"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Oct 17 13:06:08 GMT 2025","Fri Oct 17 13:06:08 GMT 2025","120","tests","test_dependency_demo","TestDependencyDemo","","","Step1: 创建帖子",""
"passed","Fri Oct 17 13:06:09 GMT 2025","Fri Oct 17 13:06:09 GMT 2025","0","tests","test_login","","","","test_login",""
"passed","Fri Oct 17 13:06:08 GMT 2025","Fri Oct 17 13:06:08 GMT 2025","121","tests","test_api_demo","","","","test_create_post[pytest test 2-body text 2-2-201]",""
"passed","Fri Oct 17 13:06:09 GMT 2025","Fri Oct 17 13:06:09 GMT 2025","0","tests","test_user_teardown","","","","test_user_lifecycle",""
"passed","Fri Oct 17 13:06:09 GMT 2025","Fri Oct 17 13:06:09 GMT 2025","128","tests","test_posts","","","","test_create_post[case0]",""
"passed","Fri Oct 17 13:06:09 GMT 2025","Fri Oct 17 13:06:09 GMT 2025","119","tests","test_posts","","","","test_create_post[case1]",""
"passed","Fri Oct 17 13:06:09 GMT 2025","Fri Oct 17 13:06:09 GMT 2025","85","tests","test_users","","","","test_get_users",""
"passed","Fri Oct 17 13:06:08 GMT 2025","Fri Oct 17 13:06:09 GMT 2025","122","tests","test_dependency_demo","TestDependencyDemo","","","Step2: 删除帖子",""
"passed","Fri Oct 17 13:06:08 GMT 2025","Fri Oct 17 13:06:08 GMT 2025","167","tests","test_api_demo","","","","test_create_post[pytest test 1-body text 1-1-201]",""
